35,LAKSHADWEEP,0,0,0,0,0,0,0,0,0
36,PUDUCHERRY,0,0,0,0,0,0,0,0,0
,TOTAL (UTs),0,0,0,0,0,0,0,0,0
,TOTAL (ALL INDIA),9,0,0,0,0,8,1,0,9
