35,LAKSHADWEEP,0,0,0,0,0,0,0,0,0
36,PUDUCHERRY,0,0,0,0,0,0,0,0,0
,TOTAL (UTs),8,2,1,0,3,2,5,0,7
,TOTAL (ALL INDIA),461,41,26,0,67,265,189,0,454
