35,LAKSHADWEEP,0,0,0,0,0,0,0,0,0
36,PUDUCHERRY,0,0,0,0,0,0,0,0,0
,TOTAL (UTs),7,0,0,0,0,6,1,0,7
,TOTAL (ALL INDIA),1550,116,32,0,148,1493,314,0,1807
