35,LAKSHADWEEP,0,0,0,0,0,0,0,0,0
36,PUDUCHERRY,0,0,0,0,0,0,0,0,0
,TOTAL (UTs),16,0,0,0,0,14,2,0,16
,TOTAL (ALL INDIA),695,8,4,0,12,501,213,0,714
