35,LAKSHADWEEP,0,0,0,0,0,0,0,0,0
36,PUDUCHERRY,0,0,0,0,0,0,0,0,0
,TOTAL (UTs),691,112,14,0,126,517,48,0,565
,TOTAL (ALL INDIA),17993,1514,338,0,1852,14051,2378,2,16431
