35,LAKSHADWEEP,0,0,0,0,0,0,0,0,0
36,PUDUCHERRY,0,0,0,0,0,0,0,0,0
,TOTAL (UTs),10,6,0,0,6,5,0,0,5
,TOTAL (ALL INDIA),348,33,7,0,40,270,95,0,365
