35,LAKSHADWEEP,0,0,0,0,0,0,0,0,0
36,PUDUCHERRY,0,0,0,0,0,0,0,0,0
,TOTAL (UTs),7,2,1,0,3,2,5,0,7
,TOTAL (ALL INDIA),214,15,24,0,39,84,111,0,195
