35,LAKSHADWEEP,0,0,0,0,0,0,0,0,0
36,PUDUCHERRY,0,0,0,0,0,0,0,0,0
,TOTAL (UTs),11,0,0,0,0,9,3,0,12
,TOTAL (ALL INDIA),1218,0,1,0,1,930,305,0,1235
