35,LAKSHADWEEP,0,0,0,0,0,0,0,0,0
36,PUDUCHERRY,0,0,0,0,0,0,0,0,0
,TOTAL (UTs),440,0,0,0,0,352,88,0,440
,TOTAL (ALL INDIA),22326,0,0,0,0,17516,4802,6,22324
