35,LAKSHADWEEP,0,0,0,0,0,0,0,0,0
36,PUDUCHERRY,0,0,0,0,0,0,0,0,0
,TOTAL (UTs),33,6,20,0,26,3,4,0,7
,TOTAL (ALL INDIA),255,8,20,0,28,137,95,0,232
