35,LAKSHADWEEP,0,0,0,0,0,0,0,0,0
36,PUDUCHERRY,0,0,0,0,0,0,0,0,0
,TOTAL (UTs),266,0,0,0,0,225,41,0,266
,TOTAL (ALL INDIA),14885,200,42,0,242,12120,2632,1,14753
