35,LAKSHADWEEP,0,0,0,0,0,0,0,0,0
36,PUDUCHERRY,0,0,0,0,0,0,0,0,0
,TOTAL (UTs),3,0,0,0,0,3,0,0,3
,TOTAL (ALL INDIA),1260,0,0,0,0,995,269,0,1264
