35,LAKSHADWEEP,1,0,0,0,0,1,0,0,1
36,PUDUCHERRY,0,0,0,0,0,0,0,0,0
,TOTAL (UTs),1,0,0,0,0,1,0,0,1
,TOTAL (ALL INDIA),270,30,6,0,36,207,52,0,259
