35,LAKSHADWEEP,0,0,0,0,0,0,0,0,0
36,PUDUCHERRY,0,0,0,0,0,0,0,0,0
,TOTAL (UTs),0,0,0,0,0,0,0,0,0
,TOTAL (ALL INDIA),25,1,0,0,1,22,3,0,25
