35,LAKSHADWEEP,0,0,0,0,0,0,0,0,0,0,0,0
36,PUDUCHERRY,0,0,0,0,0,0,0,0,0,0,0,0
,TOTAL (UTs),3,2,0,5,7,0,0,7,3,0,0,3
,TOTAL (ALL INDIA),6,2,0,8,515,103,0,618,105,13,0,118
