35,LAKSHADWEEP,0,0,0,0,0,0,0,0,0
36,PUDUCHERRY,0,0,0,0,0,0,0,0,0
,TOTAL (UTs),7,0,0,0,0,0,7,0,7
,TOTAL (ALL INDIA),882,0,0,0,0,0,884,0,884
