35,LAKSHADWEEP,0,0,0,0,0,0,0,0,0
36,PUDUCHERRY,0,0,0,0,0,0,0,0,0
,TOTAL (UTs),10,2,1,0,3,7,0,0,7
,TOTAL (ALL INDIA),272,36,6,0,42,253,25,0,278
