35,LAKSHADWEEP,0,0,0,0,0,0,0,0,0
36,PUDUCHERRY,0,0,0,0,0,0,0,0,0
,TOTAL (UTs),2,0,0,0,0,4,0,0,4
,TOTAL (ALL INDIA),13,0,0,0,0,16,3,0,19
