35,LAKSHADWEEP,0,0,0,0,0,0,0,0,0
36,PUDUCHERRY,0,0,0,0,0,0,0,0,0
,TOTAL (UTs),128,73,4,0,77,57,4,0,61
,TOTAL (ALL INDIA),879,137,22,0,159,666,108,0,774
