35,LAKSHADWEEP,0,0,0,0,0,0,0,0,0
36,PUDUCHERRY,0,0,0,0,0,0,0,0,0
,TOTAL (UTs),3,0,0,0,0,3,0,0,3
,TOTAL (ALL INDIA),633,24,2,0,26,525,100,0,625
