35,LAKSHADWEEP,0,0,0,0,0,0,0,0,0
36,PUDUCHERRY,0,0,0,0,0,0,0,0,0
,TOTAL (UTs),35,6,20,0,26,7,4,0,11
,TOTAL (ALL INDIA),268,8,20,0,28,153,98,0,251
