35,LAKSHADWEEP,0,0,0,0,0,0,0,0,0
36,PUDUCHERRY,0,0,0,0,0,0,0,0,0
,TOTAL (UTs),61,0,0,0,0,54,7,0,61
,TOTAL (ALL INDIA),708,0,0,0,0,753,29,0,782
