35,LAKSHADWEEP,0,0,0,0,0,0,0,0,0
36,PUDUCHERRY,0,0,0,0,0,0,0,0,0
,TOTAL (UTs),9,0,0,0,0,7,2,0,9
,TOTAL (ALL INDIA),747,2,5,0,7,645,92,0,737
