35,LAKSHADWEEP,0,0,0,0,0,0,0,0,0
36,PUDUCHERRY,0,0,0,0,0,0,0,0,0
,TOTAL (UTs),3,2,0,0,2,3,0,0,3
,TOTAL (ALL INDIA),53,5,0,0,5,43,10,0,53
