35,LAKSHADWEEP,0,0,0,0,0,0,0,0,0
36,PUDUCHERRY,0,0,0,0,0,0,0,0,0
,TOTAL (UTs),2,0,2,0,2,0,0,0,0
,TOTAL (ALL INDIA),897,,,,,629,270,0,899
,,,0,2,0,2,,,,
