35,LAKSHADWEEP,0,0,0,0,0.0
36,PUDUCHERRY,0,0,0,0,0.0
,TOTAL (UTs),108,12,0,120,1.7
,TOTAL (ALL INDIA),5519,1605,2,7126,100.0
