35,LAKSHADWEEP,0,0,0,0,0,0,0,0,0
36,PUDUCHERRY,0,0,0,0,0,0,0,0,0
,TOTAL (UTs),30,5,1,0,6,25,2,0,27
,TOTAL (ALL INDIA),5564,104,50,0,154,4656,787,0,5443
