35,LAKSHADWEEP,0,0,0,0,0,0,0,0,0
36,PUDUCHERRY,0,0,0,0,0,0,0,0,0
,TOTAL (UTs),44,31,4,0,35,20,2,0,22
,TOTAL (ALL INDIA),1576,122,44,0,166,1116,514,0,1630
