35,LAKSHADWEEP,0,0,0,0,0,0,0,0,0
36,PUDUCHERRY,0,0,0,0,0,0,0,0,0
,TOTAL (UTs),101,3,1,0,4,80,17,0,97
,TOTAL (ALL INDIA),25778,341,121,4,466,20599,5506,2,26107
