35,LAKSHADWEEP,0,0,0,0,0,0,0,0,0
36,PUDUCHERRY,0,0,0,0,0,0,0,0,0
,TOTAL (UTs),0,0,0,0,0,0,0,0,0
,TOTAL (ALL INDIA),192,6,1,0,7,122,74,0,196
