35,LAKSHADWEEP,0,0,0,0,0,0,0,0,0
36,PUDUCHERRY,0,0,0,0,0,0,0,0,0
,TOTAL (UTs),1,0,0,0,0,0,1,0,1
,TOTAL (ALL INDIA),91,0,0,0,0,0,91,0,91
