35,LAKSHADWEEP,0,0,0,0,0,0,0,0,0
36,PUDUCHERRY,0,0,0,0,0,0,0,0,0
,TOTAL (UTs),8,0,0,0,0,0,8,0,8
,TOTAL (ALL INDIA),973,0,0,0,0,0,975,0,975
