35,LAKSHADWEEP,0,0,0,0,0,0,0,0,0
36,PUDUCHERRY,0,0,0,0,0,0,0,0,0
,TOTAL (UTs),31,23,4,0,27,12,2,0,14
,TOTAL (ALL INDIA),1158,84,37,0,121,790,408,0,1198
