35,LAKSHADWEEP,0,0,0,0,0,0,0,0,0
36,PUDUCHERRY,0,0,0,0,0,0,0,0,0
,TOTAL (UTs),7,0,0,0,0,10,1,0,11
,TOTAL (ALL INDIA),143,20,1,0,21,120,14,0,134
