35,LAKSHADWEEP,0,0,0,0,0,0,0,0,0
36,PUDUCHERRY,0,0,0,0,0,0,0,0,0
,TOTAL (UTs),64,17,0,0,17,35,12,0,47
,TOTAL (ALL INDIA),,,,,,,,,
,,3063,18,0,0,18,2560,859,2,3421
