35,LAKSHADWEEP,0,0,0,0,0,0,0,0,0
36,PUDUCHERRY,0,0,0,0,0,0,0,0,0
,TOTAL (UTs),168,0,0,0,0,130,40,0,170
,TOTAL (ALL INDIA),27701,286,135,0,421,23050,5204,3,28257
