35,LAKSHADWEEP,0,0,0,0,0,0,0,0,0
36,PUDUCHERRY,0,0,0,0,0,0,0,0,0
,TOTAL (UTs),8,0,0,0,0,14,0,0,14
,TOTAL (ALL INDIA),207,12,9,0,21,179,28,0,207
