35,LAKSHADWEEP,0,0,0,0,0,0,0,0,0
36,PUDUCHERRY,0,0,0,0,0,0,0,0,0
,TOTAL (UTs),238,0,0,0,0,196,42,0,238
,TOTAL (ALL INDIA),18031,72,27,0,99,14395,2755,1,17151
