35,LAKSHADWEEP,0,0,0,0,0,0,0,0,0
36,PUDUCHERRY,0,0,0,0,0,0,0,0,0
,TOTAL (UTs),43,0,0,0,0,43,0,0,43
,TOTAL (ALL INDIA),507,0,0,0,0,602,15,0,617
