35,LAKSHADWEEP,0,0,0,0,0.0
36,PUDUCHERRY,0,0,0,0,0.0
,TOTAL (UTs),155,16,0,171,2.1
,TOTAL (ALL INDIA),6364,1680,16,8060,100.0
