35,LAKSHADWEEP,0,0,0,0,0,0,0,0,0
36,PUDUCHERRY,0,0,0,0,0,0,0,0,0
,TOTAL (UTs),2,0,0,0,0,1,1,0,2
,TOTAL (ALL INDIA),38,0,0,0,0,34,6,0,40
