35,LAKSHADWEEP,0,0,0,0,0,0,0,0,0
36,PUDUCHERRY,0,0,0,0,0,0,0,0,0
,TOTAL (UTs),29,31,7,0,38,23,0,0,23
,TOTAL (ALL INDIA),1176,78,33,0,111,854,363,0,1217
