35,LAKSHADWEEP,0,0,0,0,0,0,0,0,0
36,PUDUCHERRY,0,0,0,0,0,0,0,0,0
,TOTAL (UTs),29,0,0,0,0,25,10,0,35
,TOTAL (ALL INDIA),1608,12,6,2,20,1169,461,1,1631
