35,LAKSHADWEEP,0,0,0,0,0,0,0,0,0
36,PUDUCHERRY,0,0,0,0,0,0,0,0,0
,TOTAL (UTs),14,11,1,0,12,9,1,0,10
,TOTAL (ALL INDIA),378,42,12,0,54,242,194,0,436
