35,LAKSHADWEEP,0,0,0,0,0,0,0,0,0
36,PUDUCHERRY,0,0,0,0,0,0,0,0,0
,TOTAL (UTs),14,4,0,0,4,11,0,0,11
,TOTAL (ALL INDIA),359,35,1,0,36,278,70,0,348
