35,LAKSHADWEEP,0,0,0,0,0,0,0,0,0
36,PUDUCHERRY,0,0,0,0,0,0,0,0,0
,TOTAL (UTs),0,0,0,0,0,0,0,0,0
,TOTAL (ALL INDIA),4,0,0,0,0,5,1,0,6
