35,LAKSHADWEEP,0,0,0,0,0,0,0,0,0
36,PUDUCHERRY,0,0,0,0,0,0,0,0,0
,TOTAL (UTs),2,7,0,0,7,1,0,0,1
,TOTAL (ALL INDIA),67,8,0,0,8,66,15,0,81
