35,LAKSHADWEEP,0,0,0,0,0,0,0,0,0
36,PUDUCHERRY,0,0,0,0,0,0,0,0,0
,TOTAL (UTs),3,0,0,0,0,3,0,0,3
,TOTAL (ALL INDIA),110,1,0,0,1,101,20,0,121
