35,LAKSHADWEEP,0,0,0,0,0,0,0,0,0
36,PUDUCHERRY,0,0,0,0,0,0,0,0,0
,TOTAL (UTs),19,3,4,0,7,13,5,0,18
,TOTAL (ALL INDIA),1551,26,23,0,49,580,984,0,1564
