35,LAKSHADWEEP,0,0,0,0,0,0,0,0,0
36,PUDUCHERRY,0,0,0,0,0,0,0,0,0
,TOTAL (UTs),71,25,26,0,51,33,27,0,60
,TOTAL (ALL INDIA),1567,72,50,0,122,1221,265,0,1486
