35,LAKSHADWEEP,0,0,0,0,0,0,0,0,0
36,PUDUCHERRY,0,0,0,0,0,0,0,0,0
,TOTAL (UTs),128,60,5,0,65,72,2,0,74
,TOTAL (ALL INDIA),750,108,11,0,119,613,71,0,684
