35,LAKSHADWEEP,0,0,0,0,0,0,0,0,0
36,PUDUCHERRY,0,0,0,0,0,0,0,0,0
,TOTAL (UTs),46,42,7,0,49,44,0,0,44
,TOTAL (ALL INDIA),1604,123,35,0,158,1201,443,0,1644
