35,LAKSHADWEEP,0,0,0,0,0,0,0,0,0
36,PUDUCHERRY,0,0,0,0,0,0,0,0,0
,TOTAL (UTs),1,13,3,0,16,10,2,0,12
,TOTAL (ALL INDIA),6,13,3,0,16,10,12,0,22
