35,LAKSHADWEEP,3,0,0,0,0,2,1,0,3
36,PUDUCHERRY,0,0,0,0,0,0,0,0,0
,TOTAL (UTs),403,0,0,0,0,337,66,0,403
,TOTAL (ALL INDIA),23993,0,0,0,0,19401,4841,1,24243
