35,LAKSHADWEEP,0,0,0,0,0,0,0,0,0
36,PUDUCHERRY,0,0,0,0,0,0,0,0,0
,TOTAL (UTs),3,0,0,0,0,3,0,0,3
,TOTAL (ALL INDIA),256,33,7,2,42,213,71,0,284
