35,LAKSHADWEEP,0,0,0,0,0,0,0,0,0,0,0,0
36,PUDUCHERRY,0,0,0,0,0,0,0,0,0,0,0,0
,TOTAL (UTs),2,0,0,2,21,4,0,25,0,0,0,0
,TOTAL (ALL INDIA),29,0,0,29,605,112,3,720,7,2,0,9
