35,LAKSHADWEEP,0,0,0,0,0,0,0,0,0
36,PUDUCHERRY,0,0,0,0,0,0,0,0,0
,TOTAL (UTs),10,4,1,0,5,6,1,0,7
,TOTAL (ALL INDIA),205,18,9,0,27,102,148,0,250
