35,LAKSHADWEEP,0,0,0,0,0,0,0,0,0
36,PUDUCHERRY,0,0,0,0,0,0,0,0,0
,TOTAL (UTs),114,18,38,0,56,41,18,0,59
,TOTAL (ALL INDIA),7565,67,59,0,126,5267,2143,0,7410
