35,LAKSHADWEEP,0,0,0,0,0,0,0,0,0
36,PUDUCHERRY,0,0,0,0,0,0,0,0,0
,TOTAL (UTs),33,2,1,0,3,28,3,0,31
,TOTAL (ALL INDIA),6263,64,35,0,99,5318,831,0,6149
