35,LAKSHADWEEP,0,0,0,0,0,0,0,0,0
36,PUDUCHERRY,0,0,0,0,0,0,0,0,0
,TOTAL (UTs),29,19,1,0,20,12,0,0,12
,TOTAL (ALL INDIA),280,34,3,0,37,229,33,0,262
