35,LAKSHADWEEP,0,0,0,0,0,0,0,0,0
36,PUDUCHERRY,0,0,0,0,0,0,0,0,0
,TOTAL (UTs),3,0,0,0,0,2,1,0,3
,TOTAL (ALL INDIA),2560,99,13,0,112,2091,364,0,2455
