35,LAKSHADWEEP,0,0,0,0,0,0,0,0,0
36,PUDUCHERRY,0,0,0,0,0,0,0,0,0
,TOTAL (UTs),11,3,0,0,3,5,3,0,8
,TOTAL (ALL INDIA),597,22,3,0,25,382,205,0,587
