35,LAKSHADWEEP,0,0,0,0,0,0,0,0,0
36,PUDUCHERRY,0,0,0,0,0,0,0,0,0
,TOTAL (UTs),12,0,0,0,0,11,1,0,12
,TOTAL (ALL INDIA),693,15,0,0,15,565,116,0,681
