35,LAKSHADWEEP,0,0,0,0,0,0,0,0,0
36,PUDUCHERRY,0,0,0,0,0,0,0,0,0
,TOTAL (UTs),2,1,0,0,1,1,0,0,1
,TOTAL (ALL INDIA),85,5,0,0,5,79,4,0,83
